169,11,5.2900,0.5041,0.2471,0.0821,958.5660
169,12,5.2292,0.4997,0.2451,0.0819,947.9150
169,13,5.2720,0.5039,0.2478,0.0827,955.6700
169,14,5.2647,0.5051,0.2481,0.0828,955.0530
169,15,5.2332,0.4990,0.2493,0.0830,948.0990
169,16,5.2913,0.5079,0.2470,0.0819,959.4960
169,17,5.3206,0.5090,0.2490,0.0830,964.2750
169,18,5.2405,0.5052,0.2463,0.0821,950.1310
169,19,5.2837,0.5069,0.2481,0.0820,956.8170
169,20,5.2455,0.5023,0.2463,0.0815,951.3980
170,1,5.2757,0.5091,0.2480,0.0833,961.9690
170,2,5.1909,0.5023,0.2452,0.0804,946.2230
170,3,5.2164,0.4983,0.2479,0.0823,949.8400
170,4,5.2895,0.5094,0.2478,0.0827,963.6580
170,5,5.2443,0.5015,0.2479,0.0829,955.3280
170,6,5.2406,0.5036,0.2469,0.0822,955.2770
170,7,5.1902,0.4947,0.2469,0.0818,946.1540
170,8,5.2285,0.5006,0.2473,0.0817,953.0400
170,9,5.2885,0.5179,0.2484,0.0833,964.2350
170,10,5.1733,0.4941,0.2440,0.0810,942.7450
170,11,5.2816,0.5001,0.2459,0.0818,962.1980
170,12,5.2166,0.4967,0.2479,0.0823,950.5980
170,13,5.2812,0.5111,0.2462,0.0815,963.4460
170,14,5.2533,0.4952,0.2462,0.0822,956.8460
170,15,5.3176,0.5102,0.2472,0.0830,969.6310
170,16,5.2291,0.5043,0.2477,0.0821,953.7030
170,17,5.2245,0.5023,0.2478,0.0821,952.3400
170,18,5.2428,0.5100,0.2484,0.0832,956.3220
170,19,5.1899,0.4919,0.2437,0.0809,945.9870
170,20,5.3115,0.5086,0.2479,0.0823,968.5950
171,1,5.2248,0.5021,0.2493,0.0824,958.2720
171,2,5.2592,0.5019,0.2444,0.0810,963.4350
171,3,5.3730,0.5139,0.2482,0.0823,984.8350
171,4,5.2310,0.4940,0.2437,0.0815,959.3130
171,5,5.2433,0.5017,0.2466,0.0815,962.0150
171,6,5.1610,0.4939,0.2441,0.0810,946.2400
171,7,5.2557,0.5020,0.2462,0.0807,963.1800
171,8,5.2076,0.4971,0.2453,0.0811,955.1520
171,9,5.2496,0.5033,0.2473,0.0837,964.3330
171,10,5.2240,0.5202,0.2459,0.0818,957.2990
171,11,5.2947,0.4963,0.2475,0.0818,969.6830
171,12,5.2827,0.5056,0.2475,0.0836,968.3950
171,13,5.2525,0.5019,0.2460,0.0815,962.8990
171,14,5.2780,0.5079,0.2478,0.0820,967.9980
171,15,5.2927,0.5069,0.2479,0.0826,972.0220
171,16,5.1554,0.4905,0.2435,0.0801,945.2110
171,17,5.2680,0.5088,0.2470,0.0828,966.5060
171,18,5.2229,0.4963,0.2473,0.0824,965.1420
171,19,5.2973,0.5098,0.2476,0.0822,970.9020
171,20,5.2684,0.5039,0.2464,0.0826,965.9900
172,1,5.1993,0.4956,0.2459,0.0813,958.6210
172,2,5.2805,0.5056,0.2468,0.0829,973.2260
172,3,5.2302,0.5038,0.2482,0.0819,965.7060
172,4,5.2418,0.5022,0.2457,0.0819,967.5570
172,5,5.2508,0.5064,0.2473,0.0820,968.7380
172,6,5.2265,0.5019,0.2476,0.0825,964.0420
172,7,5.2147,0.4982,0.2480,0.0824,961.7660
172,8,5.2388,0.4998,0.2485,0.0827,966.9330
172,9,5.2384,0.5073,0.2487,0.0830,966.8040
172,10,5.2104,0.4988,0.2450,0.0810,960.9360
172,11,5.2059,0.4962,0.2446,0.0815,959.8050
172,12,5.3227,0.5142,0.2474,0.0830,981.8100
172,13,5.2298,0.5027,0.2454,0.0814,964.8300
172,14,5.2141,0.4996,0.2482,0.0822,961.5600
172,15,5.2249,0.5017,0.2463,0.0819,963.9190
172,16,5.3613,0.5193,0.2481,0.0825,988.8560
172,17,5.2283,0.5027,0.2462,0.0815,965.1660
172,18,5.2301,0.5020,0.2465,0.0815,964.0900
172,19,5.2308,0.5015,0.2464,0.0815,965.3710
172,20,5.2186,0.5062,0.2452,0.0814,963.3800
173,1,5.2230,0.4989,0.2449,0.0976,969.0350
173,2,5.2144,0.5032,0.2468,0.0828,968.0350
173,3,5.3030,0.5074,0.2495,0.0821,984.2160
173,4,5.1820,0.4990,0.2461,0.0817,961.5180
173,5,5.2458,0.5035,0.2472,0.0821,973.5190
173,6,5.2073,0.4993,0.2461,0.0824,966.0090
173,7,5.2271,0.5015,0.2457,0.0811,970.1720
173,8,5.2331,0.5010,0.2474,0.0821,971.0100
173,9,5.2391,0.5030,0.2470,0.0823,972.5450
173,10,5.3025,0.4977,0.2477,0.0827,982.7740
173,11,5.2462,0.5023,0.2456,0.0816,981.9840
173,12,5.2452,0.5041,0.2471,0.0827,980.3490
173,13,5.2882,0.5071,0.2487,0.0829,982.9720
173,14,5.2061,0.4978,0.2441,0.0804,965.7150
173,15,5.2643,0.5003,0.2448,0.0818,976.5240
173,16,5.2081,0.4991,0.2452,0.0820,965.9530
173,17,5.2996,0.5079,0.2485,0.0826,983.6600
173,18,5.1781,0.4988,0.2439,0.0809,968.6940
173,19,5.2843,0.4985,0.2456,0.0815,979.6430
173,20,5.2255,0.5023,0.2470,0.0825,970.2750
174,1,5.2219,0.4987,0.2460,0.0838,974.7930
174,2,5.2265,0.5028,0.2454,0.0820,979.9420
174,3,5.2588,0.5013,0.2448,0.0825,982.4460
174,4,5.2440,0.5001,0.2467,0.0812,978.2990
174,5,5.1880,0.4957,0.2445,0.0809,968.2220
174,6,5.2267,0.4988,0.2472,0.0815,974.9500
174,7,5.2070,0.4932,0.2429,0.0810,971.7560
174,8,5.2153,0.4970,0.2474,0.0810,972.5780
174,9,5.2151,0.4986,0.2450,0.0814,972.9200
174,10,5.3198,0.5158,0.2478,0.0834,993.0490
174,11,5.2588,0.5053,0.2510,0.0828,983.0410
174,12,5.2102,0.4957,0.2460,0.0816,972.6450
174,13,5.0765,0.4824,0.2427,0.0800,947.0410
174,14,5.1463,0.4874,0.2431,0.0812,960.2410
174,15,5.1612,0.4918,0.2435,0.0806,962.4610
174,16,5.1087,0.4804,0.2434,0.0800,953.0340
174,17,5.0644,0.4817,0.2429,0.0804,945.5090
174,18,5.2880,0.4926,0.2463,0.0809,985.5460
174,19,5.1195,0.4872,0.2441,0.0823,955.4310
174,20,5.0398,0.4777,0.2423,0.0816,941.0780
175,1,4.9837,0.4741,0.2378,0.0788,935.6820
175,2,4.9611,0.4684,0.2387,0.0788,931.6170
175,3,4.9549,0.4716,0.2395,0.0786,930.4680
175,4,4.9448,0.4679,0.2381,0.0781,929.1860
175,5,4.9583,0.4723,0.2394,0.0793,931.1810
175,6,4.9437,0.4688,0.2376,0.0779,928.4700
175,7,4.9435,0.4659,0.2385,0.0798,928.9060
175,8,4.9464,0.4660,0.2394,0.0789,929.3560
175,9,4.9428,0.4681,0.2385,0.0790,928.1880
175,10,4.9420,0.4687,0.2394,0.0789,928.1720
175,11,4.9428,0.4668,0.2377,0.0787,928.3180
175,12,4.9517,0.4719,0.2379,0.0797,929.7580
175,13,4.9579,0.4697,0.2403,0.0789,930.9140
175,14,4.9509,0.4685,0.2381,0.0787,930.1830
175,15,4.9449,0.4690,0.2377,0.0779,929.9210
175,16,4.9586,0.4687,0.2383,0.0791,930.9750
175,17,4.9471,0.4693,0.2376,0.0784,929.1460
175,18,4.9458,0.4674,0.2385,0.0801,929.5930
175,19,4.9457,0.4655,0.2395,0.0785,929.5040
175,20,4.9476,0.4678,0.2407,0.0800,929.0490
176,1,4.9393,0.4678,0.2392,0.0800,933.4670
176,2,4.9359,0.4683,0.2385,0.0789,932.2410
176,3,4.9469,0.4686,0.2389,0.0790,934.9210
176,4,4.9415,0.4647,0.2372,0.0782,933.6770
176,5,4.9519,0.4662,0.2408,0.0797,936.4700
176,6,4.9417,0.4665,0.2378,0.0792,933.3890
176,7,4.9515,0.4654,0.2391,0.0783,935.1800
176,8,4.9433,0.4683,0.2389,0.0781,933.6580
176,9,4.9426,0.4677,0.2391,0.0782,934.7770
176,10,4.9450,0.4684,0.2380,0.0785,934.1290
176,11,4.9541,0.4664,0.2388,0.0794,936.0020
176,12,4.9587,0.4688,0.2383,0.0793,936.3350
176,13,4.9439,0.4684,0.2403,0.0786,933.5730
176,14,4.9438,0.4702,0.2378,0.0785,933.5860
176,15,4.9387,0.4673,0.2387,0.0795,932.9140
176,16,4.9451,0.4696,0.2381,0.0787,933.9000
176,17,4.9635,0.4697,0.2395,0.0779,937.4710
176,18,4.9450,0.4662,0.2389,0.0788,934.5040
176,19,4.9310,0.4654,0.2381,0.0788,932.1020
176,20,4.9699,0.4710,0.2404,0.0791,938.4010
177,1,4.9583,0.4684,0.2378,0.0793,942.0240
177,2,5.0440,0.4783,0.2457,0.0803,959.2130
177,3,5.1803,0.4900,0.2504,0.0834,984.3120
177,4,5.0590,0.4751,0.2441,0.0803,960.9990
177,5,5.0460,0.4750,0.2440,0.0806,958.8990
177,6,5.1121,0.4815,0.2490,0.0831,972.0700
177,7,5.0024,0.4702,0.2403,0.0803,950.2890
177,8,5.0226,0.4750,0.2420,0.0800,954.6570
177,9,5.2553,0.5029,0.2525,0.0826,998.7070
177,10,5.2082,0.4894,0.2505,0.0830,989.6500
177,11,5.1711,0.4913,0.2492,0.0816,982.2470
177,12,5.0543,0.4782,0.2442,0.0808,960.1270
177,13,5.1221,0.4830,0.2478,0.0817,973.7120
177,14,5.0322,0.4758,0.2429,0.0807,956.1310
177,15,4.9537,0.4672,0.2379,0.0783,941.2450
177,16,4.9409,0.4643,0.2380,0.0777,939.6360
177,17,4.9546,0.4666,0.2388,0.0797,941.2320
177,18,4.9406,0.4684,0.2384,0.0782,938.5030
177,19,5.0287,0.4797,0.2426,0.0800,955.2420
177,20,4.9905,0.4753,0.2414,0.0786,948.6190
178,1,5.0039,0.4732,0.2423,0.0805,955.5680
178,2,4.9550,0.4726,0.2394,0.0779,947.0120
178,3,4.9451,0.4657,0.2382,0.0790,944.5420
178,4,4.9594,0.4646,0.2388,0.0796,947.4900
178,5,4.9367,0.4670,0.2386,0.0792,943.2740
178,6,4.9699,0.4829,0.2395,0.0787,949.7020
178,7,4.9430,0.4678,0.2379,0.0790,944.7870
178,8,4.9510,0.4667,0.2395,0.0805,946.5780
178,9,4.9465,0.4683,0.2376,0.0789,945.0190
178,10,4.9688,0.4674,0.2379,0.0787,949.0660
178,11,5.0798,0.4782,0.2404,0.0797,969.8820
178,12,4.9345,0.4661,0.2381,0.0790,942.8600
178,13,4.9286,0.4660,0.2376,0.0788,941.5610
178,14,4.9200,0.4654,0.2366,0.0785,942.7700
178,15,4.9174,0.4633,0.2365,0.0785,939.5730
178,16,4.9358,0.4656,0.2365,0.0785,943.0380
178,17,4.9235,0.4648,0.2384,0.0791,940.6050
178,18,4.9398,0.4670,0.2386,0.0790,944.0060
178,19,4.9152,0.4667,0.2362,0.0791,939.1000
178,20,4.9217,0.4651,0.2371,0.0786,940.2510
179,1,4.9089,0.4643,0.2376,0.0791,943.4630
179,2,4.9204,0.4657,0.2372,0.0784,945.7430
179,3,4.9178,0.4657,0.2369,0.0779,945.0740
179,4,4.9170,0.4657,0.2377,0.0787,944.9940
179,5,4.9183,0.4648,0.2379,0.0794,945.2100
179,6,4.9198,0.4644,0.2379,0.0779,945.6360
179,7,4.9205,0.4651,0.2363,0.0778,945.7480
179,8,4.9136,0.4642,0.2395,0.0791,944.2280
179,9,4.9248,0.4651,0.2381,0.0786,946.1130
179,10,4.9409,0.4639,0.2381,0.0791,949.3330
179,11,4.9390,0.4688,0.2374,0.0782,949.0300
179,12,4.9281,0.4666,0.2383,0.0788,947.2900
179,13,4.9234,0.4636,0.2373,0.0778,945.6920
179,14,4.9299,0.4681,0.2380,0.0792,947.0490
179,15,4.9316,0.4637,0.2381,0.0793,949.1060
179,16,4.9251,0.4651,0.2377,0.0793,946.7230
179,17,4.9268,0.4697,0.2384,0.0785,947.3270
179,18,4.9288,0.4666,0.2371,0.0793,947.4380
179,19,4.9329,0.4712,0.2395,0.0793,948.2630
179,20,4.9300,0.4646,0.2381,0.0782,947.7890
180,1,4.9296,0.4661,0.2371,0.0785,953.0260
180,2,4.9212,0.4649,0.2385,0.0783,951.4100
180,3,4.9245,0.4641,0.2367,0.0793,951.4330
180,4,4.9297,0.4677,0.2395,0.0795,953.6680
180,5,4.9304,0.4642,0.2377,0.0793,952.6330
180,6,4.9324,0.4659,0.2378,0.0784,954.2760
180,7,4.9121,0.4666,0.2392,0.0792,951.1880
180,8,4.9196,0.4669,0.2370,0.0782,950.8980
180,9,4.9041,0.4636,0.2364,0.0779,947.7390
180,10,4.9609,0.4642,0.2374,0.0790,957.8510
180,11,4.9320,0.4698,0.2373,0.0800,953.3110
180,12,4.9402,0.4670,0.2371,0.0783,954.9420
180,13,4.9349,0.4668,0.2391,0.0789,953.5040
180,14,4.9452,0.4686,0.2370,0.0785,955.7610
180,15,4.9309,0.4679,0.2374,0.0787,953.0490
180,16,4.9211,0.4641,0.2377,0.0787,950.9720
180,17,4.9175,0.4680,0.2364,0.0790,950.6010
180,18,4.9124,0.4640,0.2385,0.0786,949.3590
180,19,4.9133,0.4649,0.2380,0.0792,949.5300
180,20,4.9168,0.4688,0.2366,0.0778,950.1710
181,1,4.8984,0.4645,0.2367,0.0787,952.2000
181,2,4.9012,0.4643,0.2371,0.0783,953.5380
181,3,4.9038,0.4644,0.2372,0.0785,953.4650
181,4,4.9005,0.4661,0.2369,0.0785,952.9200
181,5,4.9066,0.4659,0.2381,0.0793,953.8430
181,6,4.8999,0.4646,0.2366,0.0784,952.6690
181,7,4.8996,0.4635,0.2370,0.0788,952.7850
181,8,4.9032,0.4652,0.2368,0.0792,953.1190
181,9,4.9116,0.4635,0.2381,0.0790,954.3950
181,10,4.9008,0.4640,0.2365,0.0785,953.3830
181,11,4.9009,0.4649,0.2367,0.0787,952.7730
181,12,4.8967,0.4609,0.2380,0.0789,951.8620
181,13,4.9121,0.4647,0.2354,0.0782,954.4110
181,14,4.9122,0.4646,0.2384,0.0779,955.0090
181,15,4.9182,0.4654,0.2361,0.0788,955.4830
181,16,4.9044,0.4646,0.2376,0.0800,953.9740
181,17,4.9035,0.4657,0.2366,0.0782,953.2070
181,18,4.9045,0.4628,0.2367,0.0782,953.3530
181,19,4.9093,0.4634,0.2376,0.0789,954.2900
181,20,4.9134,0.4658,0.2365,0.0789,954.9000
182,1,4.8984,0.4632,0.2364,0.0784,957.2380
182,2,4.9107,0.4649,0.2380,0.0777,959.2300
182,3,4.9004,0.4663,0.2361,0.0784,958.1660
182,4,4.8977,0.4627,0.2379,0.0783,957.8220
182,5,4.9742,0.4747,0.2396,0.0791,973.0910
182,6,4.9105,0.4631,0.2359,0.0798,960.5230
182,7,4.9073,0.4668,0.2369,0.0789,959.4300
182,8,4.9302,0.4696,0.2390,0.0789,963.6730
182,9,4.9031,0.4646,0.2355,0.0784,958.3890
182,10,4.9040,0.4644,0.2364,0.0791,959.4330
182,11,4.9030,0.4638,0.2376,0.0783,958.2650
182,12,4.8990,0.4640,0.2367,0.0785,957.2010
182,13,4.8952,0.4639,0.2357,0.0792,956.7570
182,14,4.8936,0.4626,0.2376,0.0791,964.9850
182,15,4.8930,0.4624,0.2369,0.0788,956.0440
182,16,4.9064,0.4663,0.2351,0.0780,958.5060
182,17,4.8971,0.4689,0.2380,0.0788,957.1970
182,18,4.8917,0.4626,0.2368,0.0787,956.3810
182,19,4.9008,0.4672,0.2370,0.0788,957.8220
182,20,4.9020,0.4622,0.2375,0.0791,957.9100
183,1,4.8982,0.4618,0.2369,0.0795,962.6120
183,2,4.8957,0.4661,0.2351,0.0774,961.9850
183,3,4.8931,0.4666,0.2366,0.0791,961.5580
183,4,4.8858,0.4611,0.2358,0.0792,960.3920
183,5,4.8886,0.4611,0.2360,0.0789,960.7520
183,6,4.8959,0.4619,0.2372,0.0792,962.8980
183,7,4.8862,0.4613,0.2359,0.0788,960.4710
183,8,4.8866,0.4631,0.2368,0.0778,960.4540
183,9,4.8934,0.4646,0.2372,0.0781,961.8060
183,10,4.8891,0.4625,0.2367,0.0775,961.0970
183,11,4.8958,0.4642,0.2356,0.0786,961.9950
183,12,4.8899,0.4647,0.2358,0.0787,961.1350
183,13,4.8951,0.4634,0.2378,0.0780,961.6420
183,14,4.8975,0.4653,0.2367,0.0786,962.7020
183,15,4.9000,0.4633,0.2368,0.0779,962.8050
183,16,4.8954,0.4649,0.2370,0.0780,962.1460
183,17,4.9361,0.4636,0.2368,0.0789,970.2280
183,18,4.9085,0.4673,0.2372,0.0787,964.8460
183,19,4.8976,0.4631,0.2366,0.0786,962.5980
183,20,4.9038,0.4623,0.2359,0.0785,963.6200
184,1,4.8979,0.4616,0.2365,0.0779,967.8080
184,2,4.8971,0.4635,0.2379,0.0782,967.8000
184,3,4.9102,0.4637,0.2375,0.0796,970.6250
184,4,4.8982,0.4625,0.2376,0.0787,968.5420
184,5,4.8937,0.4616,0.2374,0.0785,967.0200
184,6,4.8817,0.4614,0.2357,0.0787,965.0250
184,7,4.8750,0.4615,0.2356,0.0786,963.5880
184,8,4.8833,0.4605,0.2378,0.0787,965.1210
184,9,4.8780,0.4614,0.2371,0.0781,964.4890
184,10,4.8802,0.4608,0.2348,0.0782,964.5270
184,11,4.8805,0.4607,0.2360,0.0783,964.3810
184,12,4.9293,0.4612,0.2360,0.0783,973.6640
184,13,4.8976,0.4633,0.2387,0.0799,967.6910
184,14,4.8898,0.4629,0.2356,0.0793,966.3450
184,15,4.8917,0.4641,0.2372,0.0789,967.2520
184,16,4.8789,0.4615,0.2365,0.0787,964.4370
184,17,4.8947,0.4639,0.2356,0.0786,967.6420
184,18,4.8917,0.4618,0.2366,0.0788,967.4430
184,19,4.8897,0.4615,0.2357,0.0777,966.4320
184,20,4.8957,0.4638,0.2348,0.0776,967.4190
185,1,4.8920,0.4629,0.2362,0.0781,972.0970
185,2,4.8921,0.4616,0.2365,0.0792,972.6270
185,3,4.8870,0.4636,0.2365,0.0787,971.0770
185,4,4.8784,0.4608,0.2358,0.0788,969.8100
185,5,4.8819,0.4599,0.2364,0.0780,970.1040
185,6,4.8937,0.4665,0.2356,0.0777,972.7050
185,7,4.8923,0.4657,0.2359,0.0789,972.4610
185,8,4.8742,0.4586,0.2356,0.0774,969.0800
185,9,4.8594,0.4588,0.2354,0.0781,965.6740
185,10,4.8610,0.4587,0.2358,0.0779,966.1120
185,11,4.8566,0.4583,0.2345,0.0791,965.6570
185,12,4.8745,0.4608,0.2363,0.0785,968.6570
185,13,4.8686,0.4601,0.2362,0.0781,967.6550
185,14,4.8674,0.4605,0.2361,0.0772,967.4230
185,15,4.8702,0.4617,0.2359,0.0780,967.8840
185,16,4.8740,0.4631,0.2366,0.0782,968.7170
185,17,4.8837,0.4613,0.2352,0.0774,970.1450
185,18,4.8621,0.4603,0.2357,0.0788,968.3850
185,19,4.8678,0.4612,0.2356,0.0782,967.6260
185,20,4.8702,0.4582,0.2370,0.0782,969.1930
186,1,4.8842,0.4612,0.2367,0.0786,976.1790
186,2,4.8642,0.4585,0.2352,0.0780,971.9940
186,3,4.8537,0.4586,0.2356,0.0777,970.3640
186,4,4.8437,0.4586,0.2359,0.0778,968.2410
186,5,4.8640,0.4599,0.2352,0.0778,971.6910
186,6,4.8595,0.4607,0.2340,0.0777,971.2080
186,7,4.8689,0.4601,0.2350,0.0780,972.6520
186,8,4.8559,0.4610,0.2351,0.0778,970.4200
186,9,4.8634,0.4635,0.2372,0.0786,971.6350
186,10,4.8631,0.4592,0.2350,0.0775,974.0410
186,11,4.8539,0.4593,0.2354,0.0776,970.3340
186,12,4.8681,0.4598,0.2358,0.0784,972.6000
186,13,4.8719,0.4629,0.2356,0.0783,973.2170
186,14,4.9094,0.4630,0.2369,0.0785,981.0630
186,15,4.8615,0.4634,0.2354,0.0788,971.7710
186,16,4.8519,0.4595,0.2348,0.0777,969.7960
186,17,4.9189,0.4626,0.2366,0.0834,982.6400
186,18,4.8745,0.4587,0.2346,0.0780,974.0380
186,19,4.8755,0.4610,0.2368,0.0785,974.1270
186,20,4.8571,0.4582,0.2348,0.0790,970.6080
187,1,4.8641,0.4600,0.2363,0.0780,977.4230
187,2,4.8770,0.4587,0.2356,0.0791,980.0100
187,3,4.8638,0.4582,0.2356,0.0782,979.0800
187,4,4.9008,0.4628,0.2359,0.0784,984.2480
187,5,4.8628,0.4602,0.2354,0.0774,977.0680
187,6,4.8664,0.4589,0.2356,0.0786,977.6790
187,7,4.8981,0.4762,0.2366,0.0783,986.4610
187,8,4.8725,0.4591,0.2364,0.0791,978.9740
187,9,4.8508,0.4597,0.2361,0.0783,975.0680
187,10,4.8472,0.4613,0.2359,0.0781,974.0460
187,11,4.8523,0.4606,0.2355,0.0773,975.0840
187,12,4.8773,0.4629,0.2352,0.0787,980.2210
187,13,4.8762,0.4599,0.2358,0.0787,980.4650
187,14,4.8731,0.4594,0.2368,0.0780,979.0480
187,15,4.8673,0.4595,0.2364,0.0791,977.8520
187,16,4.8703,0.4618,0.2369,0.0798,978.3450
187,17,4.8987,0.4672,0.2376,0.0790,984.1620
187,18,4.8795,0.4596,0.2384,0.0786,983.1940
187,19,4.8536,0.4582,0.2355,0.0774,976.2300
187,20,4.8402,0.4577,0.2354,0.0778,972.6340
188,1,4.8794,0.4598,0.2367,0.0792,985.7130
188,2,4.8823,0.4603,0.2361,0.0788,986.3900
188,3,4.8768,0.4611,0.2359,0.0789,985.6490
188,4,4.8697,0.4621,0.2351,0.0781,984.0820
188,5,4.8596,0.4576,0.2351,0.0779,982.0470
188,6,4.8641,0.4598,0.2380,0.0796,983.9990
188,7,4.8723,0.4624,0.2374,0.0786,985.2860
188,8,4.8682,0.4574,0.2359,0.0787,983.4990
188,9,4.8523,0.4592,0.2361,0.0784,980.0450
188,10,4.8551,0.4590,0.2343,0.0783,980.5440
188,11,4.8527,0.4588,0.2356,0.0786,980.3820
188,12,4.8948,0.4640,0.2385,0.0794,990.2260
188,13,4.8513,0.4581,0.2357,0.0779,980.1200
188,14,4.8611,0.4593,0.2364,0.0781,981.9000
188,15,4.8504,0.4608,0.2342,0.0782,980.1030
188,16,4.8514,0.4562,0.2354,0.0780,980.4960
188,17,4.8468,0.4581,0.2366,0.0788,979.4010
188,18,4.8531,0.4592,0.2353,0.0785,980.6220
188,19,4.8680,0.4616,0.2360,0.0788,983.4950
188,20,4.8467,0.4557,0.2347,0.0778,979.6880
189,1,4.8413,0.4604,0.2335,0.0778,983.8260
189,2,4.8463,0.4590,0.2352,0.0788,984.4750
189,3,4.8498,0.4570,0.2337,0.0774,985.0860
189,4,4.8459,0.4560,0.2358,0.0782,984.1830
189,5,4.8433,0.4559,0.2350,0.0778,984.5200
189,6,4.8412,0.4554,0.2355,0.0785,983.2420
189,7,4.8456,0.4580,0.2348,0.0777,984.1870
189,8,4.8604,0.4579,0.2344,0.0781,987.0320
189,9,4.8699,0.4631,0.2354,0.0784,989.0920
189,10,4.8361,0.4581,0.2347,0.0778,983.9190
189,11,4.8643,0.4584,0.2342,0.0783,987.9730
189,12,4.8631,0.4591,0.2360,0.0780,988.5540
189,13,4.8637,0.4612,0.2348,0.0775,988.0600
189,14,4.8532,0.4596,0.2358,0.0785,986.3580
189,15,4.8535,0.4588,0.2361,0.0777,988.2240
189,16,4.8434,0.4582,0.2360,0.0781,984.1020
189,17,4.8449,0.4607,0.2359,0.0786,984.1160
189,18,4.8486,0.4584,0.2356,0.0782,984.9950
189,19,4.8547,0.4568,0.2356,0.0785,985.7870
189,20,4.8393,0.4585,0.2355,0.0780,984.5280
190,1,4.8450,0.4589,0.2334,0.0776,989.1420
190,2,4.8518,0.4600,0.2345,0.0782,991.1780
190,3,4.8449,0.4571,0.2359,0.0799,988.7540
190,4,4.8383,0.4569,0.2356,0.0778,987.9780
190,5,4.8519,0.4573,0.2381,0.0816,990.6850
190,6,4.8471,0.4590,0.2348,0.0779,989.9390
190,7,4.8522,0.4581,0.2340,0.0797,990.8830
190,8,4.8473,0.4576,0.2360,0.0787,990.1000
190,9,4.8369,0.4577,0.2346,0.0783,988.1590
190,10,4.8435,0.4588,0.2355,0.0778,989.0110
190,11,4.8498,0.4610,0.2360,0.0792,989.7180
190,12,4.8431,0.4598,0.2353,0.0779,989.5560
190,13,4.8437,0.4597,0.2347,0.0789,988.9700
190,14,4.8429,0.4575,0.2356,0.0783,990.1010
190,15,4.8389,0.4599,0.2344,0.0779,988.4080
190,16,4.8457,0.4594,0.2348,0.0778,989.2060
190,17,4.8435,0.4582,0.2347,0.0774,988.8780
190,18,4.8402,0.4587,0.2357,0.0782,988.5680
190,19,4.8414,0.4585,0.2355,0.0772,988.7590
190,20,4.8383,0.4561,0.2356,0.0785,988.3280
191,1,4.8336,0.4592,0.2334,0.0776,992.4940
191,2,4.8367,0.4567,0.2345,0.0784,992.9280
191,3,4.8370,0.4581,0.2351,0.0775,992.9890
191,4,4.8292,0.4551,0.2357,0.0786,991.4630
191,5,4.8399,0.4592,0.2357,0.0781,993.9210
191,6,4.8515,0.4580,0.2340,0.0780,995.9960
191,7,4.8380,0.4589,0.2348,0.0781,993.0390
191,8,4.8478,0.4578,0.2354,0.0779,994.8910
191,9,4.8361,0.4597,0.2363,0.0778,992.4030
191,10,4.8507,0.4600,0.2363,0.0785,995.8180
191,11,4.8361,0.4568,0.2348,0.0772,993.6010
191,12,4.8389,0.4597,0.2352,0.0786,993.2810
191,13,4.8609,0.4605,0.2341,0.0783,997.7150
191,14,4.9197,0.4617,0.2379,0.0797,1009.3260
191,15,4.8355,0.4591,0.2352,0.0777,992.9490
191,16,4.8243,0.4581,0.2335,0.0778,990.4480
191,17,4.8299,0.4575,0.2352,0.0783,1000.2140
191,18,4.8632,0.4576,0.2372,0.0786,998.1310
191,19,4.8243,0.4578,0.2340,0.0785,990.5410
191,20,4.8386,0.4578,0.2349,0.0778,993.4790
192,1,4.8191,0.4553,0.2341,0.0783,994.6910
192,2,4.8167,0.4560,0.2350,0.0780,994.0540
192,3,4.8396,0.4551,0.2356,0.0777,998.3700
192,4,4.8319,0.4582,0.2350,0.0777,996.9210
192,5,4.8320,0.4568,0.2344,0.0779,997.2110
192,6,4.8250,0.4545,0.2347,0.0783,995.6840
192,7,4.8203,0.4579,0.2350,0.0785,994.7040
192,8,4.8451,0.4580,0.2346,0.0787,999.7760
192,9,4.8230,0.4582,0.2353,0.0781,995.4370
192,10,4.8484,0.4595,0.2355,0.0786,1000.7370
192,11,4.8181,0.4574,0.2346,0.0771,994.3650
192,12,4.8205,0.4545,0.2337,0.0781,994.9770
192,13,4.8133,0.4545,0.2346,0.0783,997.9750
192,14,4.8177,0.4558,0.2342,0.0785,994.4870
192,15,4.8338,0.4589,0.2345,0.0781,997.5670
192,16,4.8431,0.4574,0.2354,0.0786,999.1820
192,17,4.8383,0.4578,0.2349,0.0774,998.1720
192,18,4.8382,0.4562,0.2340,0.0781,998.4830
192,19,4.8272,0.4584,0.2352,0.0784,996.8830
192,20,4.8280,0.4580,0.2340,0.0777,997.0150
193,1,4.8137,0.4554,0.2344,0.0767,998.5330
193,2,4.8202,0.4549,0.2337,0.0783,999.8480
193,3,4.8284,0.4547,0.2345,0.0782,1001.5880
193,4,4.8119,0.4543,0.2338,0.0783,998.6020
193,5,4.8197,0.4586,0.2342,0.0771,999.9060
193,6,4.8174,0.4557,0.2351,0.0772,999.7790
193,7,4.8115,0.4546,0.2347,0.0779,998.3810
193,8,4.8251,0.4542,0.2333,0.0784,1000.9330
193,9,4.8153,0.4564,0.2340,0.0773,1000.6860
193,10,4.8123,0.4543,0.2332,0.0774,998.4620
193,11,4.8160,0.4571,0.2341,0.0777,999.5830
193,12,4.8105,0.4537,0.2334,0.0775,998.8890
